Lane;Firma;Standort;Land;Email_verifiziert;Ansprechpartner;Email_Quelle;Segment/Bedarf
Document/Fintech AI;Legartis Technology AG;Zürich CH;CH;info@legartis.ai;;legartis.ai/legal-notice;LegalTech
Document/Fintech AI;BRYTER GmbH;Frankfurt;DE;info@bryter.io;;bryter.com/imprint;LegalTech
Document/Fintech AI;Cognotekt GmbH;Köln;DE;info@cognotekt.com;;cognotekt.com/de/impressum;InsurTech/Doc AI
Document/Fintech AI;ACTICO GmbH;Friedrichshafen;DE;info@actico.com;;actico.com/imprint;Compliance/FinTech
Document/Fintech AI;Taxy.io GmbH;Aachen;DE;info@taxy.io;;taxy.io/impressum;Steuer/LegalTech
Document/Fintech AI;Candis GmbH;Berlin;DE;info@candis.io;;candis.io/impressum;Rechnungs-KI
Document/Fintech AI;BuchhaltungsButler GmbH;Berlin;DE;administration@buchhaltungsbutler.de;;buchhaltungsbutler.de/impressum;Beleg-KI
Document/Fintech AI;fino run GmbH;Kassel;DE;hello@fino.digital;;fino.digital/impressum;Banking-Doc-AI
Document/Fintech AI;ONDEWO GmbH;Wien AT;AT;office@ondewo.com;;ondewo.com/en/imprint;NLU/Finance
Retail/Logistik CV;auvisus GmbH;Karlsruhe;DE;info@auvisus.com;GF Schweikardt/Gauthier;auvisus.com/impressum;Retail Self-Checkout
Retail/Logistik CV;snabble GmbH;Bonn;DE;info@snabble.io;GF Mancke/Queisler;snabble.io/en/imprint;Smart Store
Retail/Logistik CV;Crosscan GmbH;Witten;DE;hello@crosscan.com;Benjamin Schilp;crosscan.com/impressum;Personenzählung
Retail/Logistik CV;Dallmeier electronic GmbH;Regensburg;DE;info@dallmeier.com;Thomas Dallmeier;dallmeier.com/de/impressum;Video-Analytics
Retail/Logistik CV;Swarm Analytics GmbH;Innsbruck AT;AT;office@swarm-analytics.com;;swarm-analytics.com/imprint;Smart City/Verkehr
Retail/Logistik CV;Vitracom GmbH;Karlsruhe;DE;info@vitracom.de;Ralph Majer;vitracom.de/impressum;Personen-/Verkehrszählung
Retail/Logistik CV;vialytics GmbH;Stuttgart;DE;info@vialytics.com;;vialytics.com/imprint;Straßenzustand
Retail/Logistik CV;Peter Park System GmbH;München;DE;info@peter-park.de;;peter-park.de/impressum;Parkraum/LPR
Retail/Logistik CV;Ai-PARKING GmbH;Hamburg;DE;info@ai-parking.de;Moritz Dohna;ai-parking.de/impressum;Parkraum/LPR
Retail/Logistik CV;ParkRaum-Management PRM GmbH;Erlangen;DE;info@prm-parking.com;;prm-parken.de/impressum;Parkraum/LPR
Retail/Logistik CV;zone14 GmbH;Wien AT;AT;hello@zone14.ai;;zone14.ai/en/get-in-touch;Sport-Tracking
Retail/Logistik CV;Staige GmbH (soccerwatch);Essen;DE;info@staige.com;GF Taube/Baudewig;staige.com/impressum;Sport-Video-KI
Retail/Logistik CV;robominds GmbH;München;DE;info@robominds.de;;robominds.de/footer/impressum;Industrie-Robotik CV
Retail/Logistik CV;Logivations GmbH;München;DE;info@logivations.com;;logivations.com/imprint;Warenerkennung
Retail/Logistik CV;CARGOMETER GmbH;Wien AT;AT;info@cargometer.com;;cargometer.com/imprint;Frachtvermessung
Retail/Logistik CV;oculai GmbH;München;DE;kontakt@oculai.de;;en.oculai.de/kontakt;Baustellen-Monitoring
Robotics;farming revolution GmbH;Böhmenkirch;DE;info@farming-revolution.com;;farming-revolution.com/de/impressum;Agrar-Robotik
Robotics;Energy Robotics GmbH (Korial);Darmstadt;DE;info@korial.com;Marc Dassler;korial.com/imprint;Inspektions-Robotik
Robotics;sensmore GmbH;Berlin;DE;info@sensmore.ai;;sensmore.ai/legal/imprint;Bau-/Schwermaschinen-Robotik
Robotics;Organifarms GmbH;Konstanz;DE;info@organifarms.de;;organifarms.de/impressum;Agrar-Ernte-Robotik
Robotics;Nature Robots GmbH;Osnabrück;DE;info@nature-robots.de;;naturerobots.com/de/imprint;Agrar-Feldroboter
Robotics;EHT Eternal Horticulture Technologies GmbH;Köln;DE;hello@eternal.ag;;eternal.ag/en/imprint;Agrar-Ernte-Robotik
Robotics;Landhouz GmbH (AI.Land);Krefeld;DE;info@a-i.land;;landhouz.de/contactus;Agrar-Feldroboter
Robotics;fruitcore robotics GmbH;Konstanz;DE;info@fruitcore.de;;fruitcore-robotics.com/en/imprint;Industrie-Cobot/Vision
Robotics;Gravis Robotics AG;Zürich CH;CH;contact@gravisrobotics.com;;gravisrobotics.com/contact;Bau-Robotik
Robotics;sewts GmbH;München;DE;info@sewts.de;;sewts.com/imprint;Textil-Manipulation
Robotics;cellumation GmbH;Bremen;DE;info@cellumation.com;;cellumation.com/en/imprint;Intralogistik
Robotics;ESCARDA Technologies GmbH;Berlin;DE;sales@escarda.tech;;escarda.tech/imprint;Agrar-Laser-Weeding
Robotics;ConBotics GmbH;Berlin;DE;info@ConBotics.com;;conbotics.com/impressum;Bau-Robotik
Robotics;IDEALworks GmbH;München;DE;hello@idealworks.com;;idealworks.com/de/legal/impressum;Lager-AMR
Robotics;Voliro AG;Zürich CH;CH;contact@voliro.com;;voliro.com/contact;Inspektions-Drohnen NDT
LLM/GenAI;Langdock GmbH;Berlin;DE;support@langdock.com;;langdock.com/imprint;Enterprise-LLM/Agents
LLM/GenAI;neuroflash GmbH;Hamburg;DE;magicpen@neuroflash.com;;neuroflash.com/impressum;GenAI Content
LLM/GenAI;Retresco GmbH;Berlin;DE;kontakt@retresco.de;;retresco.de/impressum;NLG
LLM/GenAI;Unique AG;Zürich CH;CH;info@unique.ai;;unique.ai/contact-us;GenAI Finance/Agents
LLM/GenAI;Prior Labs GmbH;Freiburg;DE;hello@priorlabs.ai;Frank Hutter;priorlabs.ai/imprint;Foundation Models (Tabular)
LLM/GenAI;Noxtua AG (ex-Xayn);Berlin;DE;hello@noxtua.com;Leif-Nissen Lundbæk;noxtua.com/legal/imprint;Legal-LLM
LLM/GenAI;Tucan Systeme (tucan.ai);Berlin;DE;team@tucan.ai;;tucan.ai/impressum;Meeting/Document NLP
LLM/GenAI;Seedbox Ventures (seedbox.ai);Stuttgart;DE;office@seedbox.ai;;seedbox.ai/legal-notice;GenAI-Plattform
LLM/GenAI;thingsTHINKING GmbH (semantha);Karlsruhe;DE;contact@semantha.de;;semantha.de/de/impressum;Semantic AI
LLM/GenAI;SUMM AI GmbH;München;DE;team@summ-ai.com;;summ-ai.com/impressum;LLM Leichte Sprache
LLM/GenAI;Charles GmbH (hello-charles);Berlin;DE;info@hello-charles.com;;hello-charles.com/imprint;Conversational Commerce
LLM/GenAI;ellamind GmbH;Bremen/Berlin;DE;info@ellamind.com;;ellamind.com/legal-notice;Custom-LLM Finetuning
Geospatial/EO/Agrar;OCELL GmbH;München;DE;info@ocell.io;;ocell.io/impressum;Forst-KI
Geospatial/EO/Agrar;ExoLabs GmbH;Zürich CH;CH;contact@exolabs.ch;;exolabs.ch/contact;Satelliten-Analytik
Geospatial/EO/Agrar;GAF AG;München;DE;info@gaf.de;;gaf.de/imprint;Fernerkundung
Geospatial/EO/Agrar;Overstory;Amsterdam NL;NL;support@overstory.com;;overstory.com/contact-us;Satelliten-Vegetation
Geospatial/EO/Agrar;Remote Sensing Solutions GmbH;München;DE;info@rssgmbh.de;;remote-sensing-solutions.com;EO Wald
Geospatial/EO/Agrar;Cubert GmbH;Ulm;DE;info@cubert-gmbh.de;;cubert-hyperspectral.com/imprint;Hyperspektral
Geospatial/EO/Agrar;Agvolution GmbH;Göttingen;DE;contact@agvolution.com;;agvolution.com/en/contact-us;Precision Ag
Geospatial/EO/Agrar;Kanop;Paris FR;FR;hello@kanop.io;;kanop.io/contact;Forst-Carbon MRV
Geospatial/EO/Agrar;mundialis GmbH;Bonn;DE;info@mundialis.de;;mundialis.de/impressum;Fernerkundung/GIS
Geospatial/EO/Agrar;Vista GmbH (Vista Geo);München;DE;mail@vista-geo.de;;vista-geo.de;Satelliten-Ag
Geospatial/EO/Agrar;Space4Good B.V.;Den Haag NL;NL;hello@space4good.com;;space4good.com/contact;EO Umwelt
Geospatial/EO/Agrar;geocledian GmbH;Bayern;DE;info@geocledian.com;;geocledian.com/legal-notice;Satelliten-Ag
Geospatial/EO/Agrar;Dryad Networks GmbH;Eberswalde;DE;info@dryad.net;;dryad.net;Waldbrand-Sensorik
Geospatial/EO/Agrar;Kermap;Rennes FR;FR;hello@kermap.com;;kermap.com/en/contact;Satelliten-Vegetation
Geospatial/EO/Agrar;GeoVille GmbH;Innsbruck AT;AT;info@geoville.com;;geoville.com/imprint;EO Landmonitoring
Geospatial/EO/Agrar;Brockmann Consult GmbH;Geesthacht;DE;info@brockmann-consult.de;;brockmann-consult.de/imprint;EO Wasser
Geospatial/EO/Agrar;EFTAS GmbH;Münster;DE;info@eftas.com;;eftas.de/impressum.php;Fernerkundung Agrar
Geospatial/EO/Agrar;Restor Foundation;Zürich CH;CH;contact@restor.eco;;about.restor.eco/contact;Biodiversität EO
Geospatial/EO/Agrar;Hydrosat;Luxembourg;DE;hr@hydrosat.com;;hydrosat.com;Thermal-Satellit Agrar
Industrielle CV;elunic AG;München;DE;info@elunic.com;;elunic.com/de/impressum;KI-Sichtprüfung
Industrielle CV;Data Spree GmbH;Berlin;DE;info@data-spree.com;;data-spree.com/imprint;MV/DL-Plattform
Industrielle CV;sentin GmbH;Bochum;DE;contact@sentin.ai;;sentin.ai/impressum;KI-NDT
Industrielle CV;maXerial AG;Vaduz LI;LI;info@maxerial.io;;maxerial.io/about/contact;Elektronik-Inspektion
Industrielle CV;Quintina GmbH;Frankenberg;DE;info@quintina.eu;;quintina.eu/impressum;Textilinspektion
Industrielle CV;QualiVision AG;Horgen CH;CH;info@qualivision.ch;;qualivision.ch/location;Pharma/Food-Inspektion
Industrielle CV;Robotec Solutions AG;Seon CH;CH;info@robotec.swiss;;robotec.swiss/de/impressum-datenschutz;Visuelle Inspektion
Industrielle CV;PSI Technics GmbH;Winningen;DE;info@psi-technics.com;;psi-technics.com/impressum;CV Fertigung/Pharma
Industrielle CV;EEP-Robotics GmbH;Zeiselmauer AT;AT;office@eep-robotics.com;;eep-robotics.com/impressum;Bin-Picking
Industrielle CV;Robofunktion Vision GmbH;Wolfsburg;DE;kontakt@robofunktion-vision.de;;robovision.de/kontakt;Bin-Picking Automotive
Industrielle CV;senswork GmbH;Burghausen;DE;info@senswork.com;;senswork.com/kontakt;MV+DL Inspektion
Industrielle CV;The MoonVision GmbH;Wien AT;AT;office@moonvision.io;;moonvision.io/en/imprint;KI-Sichtprüfung
Industrielle CV;Optonic GmbH;Freiburg;DE;info@optonic.com;;optonic.com/impressum;3D-MV+DL
Industrielle CV;NeuroCheck GmbH;Remseck;DE;info@neurocheck.com;;neurocheck.com/imprint_engl;MV-Software+DL
Industrielle CV;IMAGO Technologies GmbH;Friedberg;DE;info@imago-technologies.com;;imago-technologies.com/de/impressum;Embedded Vision
EU-weit;Kepler Vision Technologies;Amsterdam NL;NL;info@keplervision.eu;;keplervision.eu/contact;Care-AI CV
EU-weit;Aiir Innovations;Amsterdam NL;NL;hello@aiir.nl;;aiir.nl;Aviation MRO Vision
EU-weit;Avular;Eindhoven NL;NL;info@avular.com;;avular.com/contact;Autonome Robotik
EU-weit;Furhat Robotics;Stockholm SE;SE;hello@furhatrobotics.com;;furhatrobotics.com/contact;Soziale Roboter
EU-weit;Cerebriu;Kopenhagen DK;DK;info@cerebriu.com;;cerebriu.com/privacy-policy;Medical Imaging MRT
EU-weit;Distran;Zürich CH;CH;sales@distran.ch;;distran.swiss/en/contact;Akustik-Imaging
EU-weit;Flyability;Lausanne CH;CH;info@flyability.com;;flyability.com/contact;Inspektionsdrohnen
EU-weit;Therapixel;Paris FR;FR;contact@therapixel.com;;therapixel.com/contact;Mammographie-AI
EU-weit;Scortex;Paris FR;FR;contact@scortex.io;;scortex.io/contact;Industrielle QC
EU-weit;Tractable;London UK;UK;information@tractable.ai;;tractable.ai/en/contact;Insurance Vision-AI
EU-weit;Vivacity Labs;London UK;UK;contact@vivacitylabs.com;;vivacitylabs.com/contact;Verkehrssensorik CV
EU-weit;Speechmatics;Cambridge UK;UK;media@speechmatics.com;;speechmatics.com/contact;Speech-to-Text
EU-weit;Brainomix;Oxford UK;UK;info@brainomix.com;;brainomix.com/contact;Medical Imaging
EU-weit;pixolus GmbH;Köln;DE;info@pixolus.de;;pixolus.de/impressum;Mobile OCR/CV
EU-weit;Kinexon GmbH;München;DE;info@kinexon.com;;kinexon.com/imprint;RTLS/Sport-Tracking
Autonomous Driving;driveblocks GmbH;Garching;DE;contact@driveblocks.ai;Dr. Alexander Wischnewski;driveblocks.ai/imprint;Off-Highway L4
Autonomous Driving;Embotech AG;Zürich CH/München;CH;info@embotech.com;;embotech.com/contact;Autonome Yard-Traktoren
Autonomous Driving;EYYES GmbH;Gedersdorf AT/Aachen;AT;office@eyyes.com;Johannes Traxler;eyyes.com/en/imprint;KI-Perzeption Nutzfahrzeug/Bahn
Autonomous Driving;FUTURAIL GmbH;München;DE;info@futurail.com;;futurail.com;Autonomer Schienenverkehr
Autonomous Driving;LOXO AG;Bern CH;CH;relations@loxo.ch;;loxo.ch;L4 Lieferfahrzeuge
Autonomous Driving;Roboauto;Brno CZ;CZ;info@roboauto.tech;;roboauto.tech;Autonomie/Sensing SW
Autonomous Driving;Terranet/BlincVision;Lund SE;SE;info@blincvision.com;Markus Johansson;terranet.se/contact;Vision-Perzeption ADAS
Autonomous Driving;Scantinel Photonics GmbH;Ulm;DE;info@scantinel.com;;scantinel.com/imprint;FMCW-LiDAR
Autonomous Driving;ANavS GmbH;München;DE;info@anavs.de;;anavs.com;GNSS/INS-Sensorfusion
